userId,movieId,movieName,prediction,trueValue
384,1258,"Shining, The (1980)",4.201,4.0
385,318,"Shawshank Redemption, The (1994)",4.663,5.0
385,858,"Godfather, The (1972)",4.663,5.0
385,1213,Goodfellas (1990),4.588,5.0
385,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.55,5.0
385,260,Star Wars: Episode IV - A New Hope (1977),4.525,4.0
385,608,Fargo (1996),4.488,5.0
385,1221,"Godfather: Part II, The (1974)",4.487,4.0
385,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.451,5.0
386,296,Pulp Fiction (1994),4.725,5.0
386,608,Fargo (1996),4.425,4.0
386,50,"Usual Suspects, The (1995)",4.362,3.0
386,593,"Silence of the Lambs, The (1991)",4.337,4.0
386,318,"Shawshank Redemption, The (1994)",4.325,3.0
386,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.25,3.0
386,16,Casino (1995),4.225,4.0
386,47,Seven (a.k.a. Se7en) (1995),4.223,3.0
387,4298,Rififi (Du rififi chez les hommes) (1955),4.746,4.5
387,1208,Apocalypse Now (1979),4.575,5.0
387,50,"Usual Suspects, The (1995)",4.575,4.5
387,2959,Fight Club (1999),4.563,4.5
387,111,Taxi Driver (1976),4.563,4.5
387,912,Casablanca (1942),4.55,5.0
387,296,Pulp Fiction (1994),4.525,5.0
387,1221,"Godfather: Part II, The (1974)",4.525,4.5
388,1197,"Princess Bride, The (1987)",4.461,4.0
388,4306,Shrek (2001),4.287,5.0
388,1203,12 Angry Men (1957),4.1,1.0
388,6377,Finding Nemo (2003),4.012,4.0
388,5218,Ice Age (2002),3.963,4.5
388,8360,Shrek 2 (2004),3.913,5.0
388,745,Wallace & Gromit: A Close Shave (1995),3.881,2.5
388,62999,Madagascar: Escape 2 Africa (2008),3.72,5.0
389,260,Star Wars: Episode IV - A New Hope (1977),4.388,5.0
389,1356,Star Trek: First Contact (1996),4.315,5.0
389,6,Heat (1995),4.213,5.0
389,1,Toy Story (1995),4.163,5.0
389,733,"Rock, The (1996)",4.026,5.0
389,62,Mr. Holland's Opus (1995),3.928,5.0
389,17,Sense and Sensibility (1995),3.926,4.0
389,780,Independence Day (a.k.a. ID4) (1996),3.926,5.0
605,74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),4.746,4.5
605,260,Star Wars: Episode IV - A New Hope (1977),4.613,5.0
605,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.6,5.0
605,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.576,5.0
605,7153,"Lord of the Rings: The Return of the King, The (2003)",4.55,5.0
605,1197,"Princess Bride, The (1987)",4.538,5.0
605,26528,Anne of Green Gables (1985),4.504,4.5
605,5952,"Lord of the Rings: The Two Towers, The (2002)",4.426,5.0
579,356,Forrest Gump (1994),4.638,5.0
579,364,"Lion King, The (1994)",4.563,5.0
579,527,Schindler's List (1993),4.55,5.0
579,2571,"Matrix, The (1999)",4.538,5.0
579,2324,Life Is Beautiful (La Vita è bella) (1997),4.476,4.0
579,780,Independence Day (a.k.a. ID4) (1996),4.301,5.0
579,110,Braveheart (1995),4.288,5.0
579,595,Beauty and the Beast (1991),4.214,5.0
578,68269,"Young Victoria, The (2009)",4.251,4.5
578,81562,127 Hours (2010),4.04,5.0
578,49772,"Painted Veil, The (2006)",4.004,5.0
578,52668,In the Land of Women (2007),4.0,4.0
578,73017,Sherlock Holmes (2009),3.951,5.0
578,81845,"King's Speech, The (2010)",3.929,5.0
578,3155,Anna and the King (1999),3.854,4.5
578,58154,"Other Boleyn Girl, The (2008)",3.786,4.5
604,296,Pulp Fiction (1994),4.525,5.0
604,111,Taxi Driver (1976),4.375,4.0
604,593,"Silence of the Lambs, The (1991)",4.326,5.0
604,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.187,4.0
604,17,Sense and Sensibility (1995),4.162,4.0
604,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.111,3.0
604,223,Clerks (1994),4.1,4.0
604,364,"Lion King, The (1994)",4.088,4.0
573,318,"Shawshank Redemption, The (1994)",4.613,4.5
573,2571,"Matrix, The (1999)",4.613,5.0
573,2959,Fight Club (1999),4.6,5.0
573,260,Star Wars: Episode IV - A New Hope (1977),4.551,5.0
573,79132,Inception (2010),4.551,5.0
573,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.538,5.0
573,5952,"Lord of the Rings: The Two Towers, The (2002)",4.538,4.5
573,4226,Memento (2000),4.512,5.0
572,318,"Shawshank Redemption, The (1994)",4.763,5.0
572,527,Schindler's List (1993),4.638,5.0
572,1221,"Godfather: Part II, The (1974)",4.638,5.0
572,260,Star Wars: Episode IV - A New Hope (1977),4.513,5.0
572,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.5,5.0
572,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.489,5.0
572,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.475,5.0
572,912,Casablanca (1942),4.475,5.0
571,1258,"Shining, The (1980)",4.363,5.0
571,2160,Rosemary's Baby (1968),4.251,4.0
571,1270,Back to the Future (1985),4.25,4.0
571,1387,Jaws (1975),4.213,5.0
571,1219,Psycho (1960),4.163,4.0
571,1278,Young Frankenstein (1974),4.126,4.0
571,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.1,3.0
571,2288,"Thing, The (1982)",3.966,2.0
570,527,Schindler's List (1993),4.638,4.5
570,318,"Shawshank Redemption, The (1994)",4.625,4.0
570,2571,"Matrix, The (1999)",4.6,4.5
570,2959,Fight Club (1999),4.575,4.0
570,260,Star Wars: Episode IV - A New Hope (1977),4.487,3.5
570,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.437,4.0
570,48516,"Departed, The (2006)",4.437,3.5
570,4226,Memento (2000),4.425,4.0
577,527,Schindler's List (1993),4.738,5.0
577,318,"Shawshank Redemption, The (1994)",4.7,5.0
577,1221,"Godfather: Part II, The (1974)",4.638,4.0
577,260,Star Wars: Episode IV - A New Hope (1977),4.588,5.0
577,2028,Saving Private Ryan (1998),4.5,5.0
577,593,"Silence of the Lambs, The (1991)",4.462,4.0
577,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.438,4.0
577,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.437,4.0
576,1223,"Grand Day Out with Wallace and Gromit, A (1989)",4.439,4.0
576,720,Wallace & Gromit: The Best of Aardman Animation (1996),4.151,3.0
576,1261,Evil Dead II (Dead by Dawn) (1987),4.076,3.0
576,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",3.988,3.5
576,2580,Go (1999),3.983,4.5
576,1231,"Right Stuff, The (1983)",3.972,2.0
576,2289,"Player, The (1992)",3.918,5.0
576,1321,"American Werewolf in London, An (1981)",3.429,4.0
575,296,Pulp Fiction (1994),4.575,5.0
575,2542,"Lock, Stock & Two Smoking Barrels (1998)",4.327,5.0
575,1259,Stand by Me (1986),4.315,5.0
575,2436,Tea with Mussolini (1999),4.077,3.0
575,2571,"Matrix, The (1999)",4.05,4.0
575,2580,Go (1999),3.946,4.0
575,430,Calendar Girl (1993),3.787,5.0
575,2583,Cookie's Fortune (1999),3.774,4.0
574,318,"Shawshank Redemption, The (1994)",4.562,5.0
574,110,Braveheart (1995),4.526,5.0
574,588,Aladdin (1992),4.314,5.0
574,47,Seven (a.k.a. Se7en) (1995),4.301,5.0
574,593,"Silence of the Lambs, The (1991)",4.301,5.0
574,595,Beauty and the Beast (1991),4.038,4.0
574,150,Apollo 13 (1995),4.013,4.0
574,231,Dumb & Dumber (Dumb and Dumber) (1994),3.989,5.0
60,858,"Godfather, The (1972)",4.763,5.0
60,527,Schindler's List (1993),4.65,5.0
60,58559,"Dark Knight, The (2008)",4.425,5.0
60,1203,12 Angry Men (1957),4.285,3.0
60,318,"Shawshank Redemption, The (1994)",4.275,4.0
60,6016,City of God (Cidade de Deus) (2002),4.25,4.0
60,1242,Glory (1989),4.166,4.0
60,2067,Doctor Zhivago (1965),4.142,3.0
61,318,"Shawshank Redemption, The (1994)",4.8,5.0
61,1208,Apocalypse Now (1979),4.613,4.5
61,50,"Usual Suspects, The (1995)",4.562,4.5
61,4011,Snatch (2000),4.488,4.5
61,7153,"Lord of the Rings: The Return of the King, The (2003)",4.475,4.5
61,3949,Requiem for a Dream (2000),4.463,4.5
61,5952,"Lord of the Rings: The Two Towers, The (2002)",4.462,4.5
61,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.45,4.5
258,318,"Shawshank Redemption, The (1994)",4.763,5.0
258,1197,"Princess Bride, The (1987)",4.688,5.0
258,2571,"Matrix, The (1999)",4.625,5.0
258,2959,Fight Club (1999),4.6,5.0
258,3147,"Green Mile, The (1999)",4.426,5.0
258,4995,"Beautiful Mind, A (2001)",4.376,5.0
258,2762,"Sixth Sense, The (1999)",4.363,4.5
258,68954,Up (2009),4.352,5.0
259,7361,Eternal Sunshine of the Spotless Mind (2004),4.325,4.0
259,6711,Lost in Translation (2003),4.126,5.0
259,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.106,5.0
259,4306,Shrek (2001),4.065,5.0
259,4963,Ocean's Eleven (2001),4.052,4.0
259,3910,Dancer in the Dark (2000),4.006,5.0
259,1784,As Good as It Gets (1997),4.006,5.0
259,4886,"Monsters, Inc. (2001)",4.004,4.0
64,318,"Shawshank Redemption, The (1994)",4.75,5.0
64,858,"Godfather, The (1972)",4.713,5.0
64,2571,"Matrix, The (1999)",4.6,4.0
64,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.588,4.5
64,7153,"Lord of the Rings: The Return of the King, The (2003)",4.587,4.5
64,2959,Fight Club (1999),4.575,4.5
64,5952,"Lord of the Rings: The Two Towers, The (2002)",4.563,4.5
64,356,Forrest Gump (1994),4.562,4.0
65,318,"Shawshank Redemption, The (1994)",4.712,4.0
65,527,Schindler's List (1993),4.638,4.0
65,58559,"Dark Knight, The (2008)",4.588,4.5
65,3147,"Green Mile, The (1999)",4.55,4.5
65,2028,Saving Private Ryan (1998),4.538,4.0
65,2959,Fight Club (1999),4.537,4.5
65,79132,Inception (2010),4.525,4.5
65,109487,Interstellar (2014),4.363,4.5
66,318,"Shawshank Redemption, The (1994)",4.638,4.5
66,2959,Fight Club (1999),4.6,5.0
66,296,Pulp Fiction (1994),4.588,5.0
66,356,Forrest Gump (1994),4.562,5.0
66,4226,Memento (2000),4.5,5.0
66,7153,"Lord of the Rings: The Return of the King, The (2003)",4.5,5.0
66,3201,Five Easy Pieces (1970),4.499,5.0
66,2571,"Matrix, The (1999)",4.475,5.0
67,318,"Shawshank Redemption, The (1994)",4.65,4.5
67,356,Forrest Gump (1994),4.575,4.5
67,2959,Fight Club (1999),4.538,4.5
67,296,Pulp Fiction (1994),4.524,4.5
67,2028,Saving Private Ryan (1998),4.476,4.5
67,2571,"Matrix, The (1999)",4.463,4.5
67,2858,American Beauty (1999),4.387,4.0
67,4011,Snatch (2000),4.328,4.5
252,6377,Finding Nemo (2003),4.425,5.0
252,98491,Paperman (2012),4.375,5.0
252,364,"Lion King, The (1994)",4.237,5.0
252,78499,Toy Story 3 (2010),4.2,5.0
252,81845,"King's Speech, The (2010)",4.126,4.5
252,1,Toy Story (1995),4.087,4.5
252,1682,"Truman Show, The (1998)",4.05,4.5
252,8961,"Incredibles, The (2004)",4.038,4.5
69,318,"Shawshank Redemption, The (1994)",4.787,5.0
69,50,"Usual Suspects, The (1995)",4.675,5.0
69,296,Pulp Fiction (1994),4.675,5.0
69,260,Star Wars: Episode IV - A New Hope (1977),4.638,5.0
69,2571,"Matrix, The (1999)",4.575,5.0
69,593,"Silence of the Lambs, The (1991)",4.575,5.0
69,1193,One Flew Over the Cuckoo's Nest (1975),4.563,5.0
69,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.538,5.0
250,318,"Shawshank Redemption, The (1994)",4.65,5.0
250,1246,Dead Poets Society (1989),4.277,5.0
250,1035,"Sound of Music, The (1965)",4.252,5.0
250,4921,Little Women (1933),4.005,5.0
250,4886,"Monsters, Inc. (2001)",4.0,4.0
250,2739,"Color Purple, The (1985)",3.928,5.0
250,1282,Fantasia (1940),3.88,5.0
250,1408,"Last of the Mohicans, The (1992)",3.859,4.5
251,142115,The Blue Planet (2001),4.751,5.0
251,318,"Shawshank Redemption, The (1994)",4.725,5.0
251,2959,Fight Club (1999),4.713,5.0
251,2571,"Matrix, The (1999)",4.7,5.0
251,593,"Silence of the Lambs, The (1991)",4.65,5.0
251,47,Seven (a.k.a. Se7en) (1995),4.638,5.0
251,527,Schindler's List (1993),4.6,5.0
251,608,Fargo (1996),4.575,5.0
256,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.588,5.0
256,318,"Shawshank Redemption, The (1994)",4.588,5.0
256,2571,"Matrix, The (1999)",4.538,4.5
256,593,"Silence of the Lambs, The (1991)",4.413,4.5
256,260,Star Wars: Episode IV - A New Hope (1977),4.388,4.0
256,69524,Raiders of the Lost Ark: The Adaptation (1989),4.341,4.5
256,3949,Requiem for a Dream (2000),4.338,4.0
256,4995,"Beautiful Mind, A (2001)",4.338,5.0
257,1288,This Is Spinal Tap (1984),4.151,4.5
257,5445,Minority Report (2002),4.026,4.0
257,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",3.99,4.5
257,16,Casino (1995),3.962,3.5
257,2791,Airplane! (1980),3.948,3.5
257,1304,Butch Cassidy and the Sundance Kid (1969),3.869,2.5
257,5952,"Lord of the Rings: The Two Towers, The (2002)",3.823,3.0
257,2502,Office Space (1999),3.779,1.5
254,318,"Shawshank Redemption, The (1994)",4.65,4.5
254,2571,"Matrix, The (1999)",4.6,5.0
254,296,Pulp Fiction (1994),4.588,5.0
254,2959,Fight Club (1999),4.575,5.0
254,50,"Usual Suspects, The (1995)",4.575,4.5
254,527,Schindler's List (1993),4.574,5.0
254,356,Forrest Gump (1994),4.5,5.0
254,4226,Memento (2000),4.475,4.5
255,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.523,5.0
255,1220,"Blues Brothers, The (1980)",4.253,5.0
255,2542,"Lock, Stock & Two Smoking Barrels (1998)",4.157,3.0
255,3671,Blazing Saddles (1974),4.116,2.0
255,3037,Little Big Man (1970),4.087,1.0
255,3552,Caddyshack (1980),4.01,5.0
255,1394,Raising Arizona (1987),3.998,3.0
255,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),3.982,5.0
603,53,Lamerica (1994),5.0,5.0
603,99,Heidi Fleiss: Hollywood Madam (1995),5.0,5.0
603,3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),5.0,5.0
603,3224,Woman in the Dunes (Suna no onna) (1964),4.754,5.0
603,2131,Autumn Sonata (Höstsonaten) (1978),4.618,4.0
603,858,"Godfather, The (1972)",4.602,5.0
603,1041,Secrets & Lies (1996),4.601,5.0
603,1208,Apocalypse Now (1979),4.564,5.0
602,527,Schindler's List (1993),4.588,5.0
602,318,"Shawshank Redemption, The (1994)",4.587,5.0
602,296,Pulp Fiction (1994),4.575,5.0
602,50,"Usual Suspects, The (1995)",4.562,5.0
602,260,Star Wars: Episode IV - A New Hope (1977),4.487,5.0
602,47,Seven (a.k.a. Se7en) (1995),4.427,5.0
602,608,Fargo (1996),4.427,5.0
602,593,"Silence of the Lambs, The (1991)",4.4,5.0
508,1270,Back to the Future (1985),4.3,4.5
508,898,"Philadelphia Story, The (1940)",4.264,2.0
508,1222,Full Metal Jacket (1987),4.248,4.5
508,2300,"Producers, The (1968)",4.044,1.5
508,2011,Back to the Future Part II (1989),4.026,4.0
508,1952,Midnight Cowboy (1969),3.947,2.0
508,307,Three Colors: Blue (Trois couleurs: Bleu) (1993),3.818,1.0
508,1175,Delicatessen (1991),3.757,1.5
509,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.75,5.0
509,5952,"Lord of the Rings: The Two Towers, The (2002)",4.613,5.0
509,7153,"Lord of the Rings: The Return of the King, The (2003)",4.588,5.0
509,106642,"Day of the Doctor, The (2013)",4.564,4.0
509,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.5,4.0
509,2571,"Matrix, The (1999)",4.5,3.5
509,33779,Eddie Izzard: Dress to Kill (1999),4.489,4.0
509,260,Star Wars: Episode IV - A New Hope (1977),4.463,4.0
506,68269,"Young Victoria, The (2009)",4.249,4.0
506,109487,Interstellar (2014),4.108,5.0
506,56782,There Will Be Blood (2007),4.098,4.0
506,38061,Kiss Kiss Bang Bang (2005),4.048,4.5
506,112852,Guardians of the Galaxy (2014),4.027,3.5
506,112552,Whiplash (2014),4.024,3.5
506,61240,Let the Right One In (Låt den rätte komma in) (2008),3.935,5.0
506,56367,Juno (2007),3.868,4.0
507,356,Forrest Gump (1994),4.538,4.0
507,34,Babe (1995),4.276,5.0
507,593,"Silence of the Lambs, The (1991)",4.225,3.0
507,47,Seven (a.k.a. Se7en) (1995),4.213,3.0
507,377,Speed (1994),4.188,5.0
507,110,Braveheart (1995),4.175,3.0
507,480,Jurassic Park (1993),4.113,4.0
507,150,Apollo 13 (1995),4.075,3.0
504,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.413,4.0
504,1,Toy Story (1995),4.375,4.0
504,7153,"Lord of the Rings: The Return of the King, The (2003)",4.3,4.0
504,4306,Shrek (2001),4.288,4.5
504,4995,"Beautiful Mind, A (2001)",4.263,4.0
504,1797,Everest (1998),4.247,4.0
504,5952,"Lord of the Rings: The Two Towers, The (2002)",4.225,4.0
504,1968,"Breakfast Club, The (1985)",4.225,4.0
505,4226,Memento (2000),4.5,5.0
505,593,"Silence of the Lambs, The (1991)",4.463,5.0
505,47,Seven (a.k.a. Se7en) (1995),4.463,5.0
505,2959,Fight Club (1999),4.388,5.0
505,8874,Shaun of the Dead (2004),4.376,5.0
505,6502,28 Days Later (2002),4.153,5.0
505,1215,Army of Darkness (1993),4.137,4.0
505,1241,Dead Alive (Braindead) (1992),4.103,5.0
502,318,"Shawshank Redemption, The (1994)",4.537,5.0
502,1206,"Clockwork Orange, A (1971)",4.326,5.0
502,3147,"Green Mile, The (1999)",4.293,5.0
502,1250,"Bridge on the River Kwai, The (1957)",4.224,5.0
502,1148,Wallace & Gromit: The Wrong Trousers (1993),4.154,4.5
502,2300,"Producers, The (1968)",4.149,5.0
502,3671,Blazing Saddles (1974),4.121,5.0
502,903,Vertigo (1958),4.101,3.5
503,2571,"Matrix, The (1999)",4.725,4.5
503,296,Pulp Fiction (1994),4.663,5.0
503,318,"Shawshank Redemption, The (1994)",4.587,4.0
503,1221,"Godfather: Part II, The (1974)",4.576,4.0
503,1089,Reservoir Dogs (1992),4.538,4.5
503,1213,Goodfellas (1990),4.526,5.0
503,1206,"Clockwork Orange, A (1971)",4.501,4.0
503,527,Schindler's List (1993),4.5,4.0
500,356,Forrest Gump (1994),4.388,4.0
500,1,Toy Story (1995),4.375,4.0
500,176,Living in Oblivion (1995),4.316,5.0
500,4306,Shrek (2001),4.313,5.0
500,2700,"South Park: Bigger, Longer and Uncut (1999)",4.276,5.0
500,588,Aladdin (1992),4.237,4.0
500,2858,American Beauty (1999),4.226,5.0
500,1148,Wallace & Gromit: The Wrong Trousers (1993),4.21,4.0
501,780,Independence Day (a.k.a. ID4) (1996),4.261,5.0
501,50,"Usual Suspects, The (1995)",4.162,3.0
501,736,Twister (1996),4.103,5.0
501,6,Heat (1995),4.086,3.0
501,86,White Squall (1996),3.965,3.0
501,62,Mr. Holland's Opus (1995),3.964,3.0
501,16,Casino (1995),3.904,3.0
501,11,"American President, The (1995)",3.859,3.0
630,356,Forrest Gump (1994),4.712,5.0
630,858,"Godfather, The (1972)",4.6,5.0
630,1,Toy Story (1995),4.326,5.0
630,296,Pulp Fiction (1994),4.325,4.0
630,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.251,4.0
630,2329,American History X (1998),4.21,3.0
630,6874,Kill Bill: Vol. 1 (2003),4.176,5.0
630,1721,Titanic (1997),3.966,5.0
631,356,Forrest Gump (1994),4.491,5.0
631,858,"Godfather, The (1972)",4.45,5.0
631,6874,Kill Bill: Vol. 1 (2003),4.288,5.0
631,1219,Psycho (1960),4.285,5.0
631,63082,Slumdog Millionaire (2008),4.269,5.0
631,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.205,5.0
631,1247,"Graduate, The (1967)",4.126,4.0
631,1246,Dead Poets Society (1989),4.12,3.0
632,858,"Godfather, The (1972)",4.55,5.0
632,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.513,5.0
632,356,Forrest Gump (1994),4.462,4.0
632,1,Toy Story (1995),4.425,5.0
632,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.328,5.0
632,296,Pulp Fiction (1994),4.325,4.0
632,2329,American History X (1998),4.273,3.0
632,1219,Psycho (1960),4.199,5.0
633,356,Forrest Gump (1994),4.538,5.0
633,1246,Dead Poets Society (1989),4.351,5.0
633,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.303,5.0
633,858,"Godfather, The (1972)",4.237,3.0
633,1,Toy Story (1995),4.225,5.0
633,296,Pulp Fiction (1994),4.213,3.0
633,2329,American History X (1998),4.115,3.0
633,63082,Slumdog Millionaire (2008),4.089,4.0
469,6460,"Trial, The (Procès, Le) (1962)",4.902,5.0
469,1208,Apocalypse Now (1979),4.675,5.0
469,858,"Godfather, The (1972)",4.588,5.0
469,912,Casablanca (1942),4.575,5.0
469,318,"Shawshank Redemption, The (1994)",4.55,5.0
469,1178,Paths of Glory (1957),4.542,5.0
469,111,Taxi Driver (1976),4.538,5.0
469,3152,"Last Picture Show, The (1971)",4.505,5.0
468,47,Seven (a.k.a. Se7en) (1995),4.538,5.0
468,318,"Shawshank Redemption, The (1994)",4.401,3.0
468,590,Dances with Wolves (1990),4.338,5.0
468,150,Apollo 13 (1995),4.327,5.0
468,110,Braveheart (1995),4.326,4.0
468,1,Toy Story (1995),4.287,4.0
468,595,Beauty and the Beast (1991),4.251,5.0
468,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.175,4.0
636,356,Forrest Gump (1994),4.65,4.0
636,858,"Godfather, The (1972)",4.526,4.0
636,296,Pulp Fiction (1994),4.513,4.0
636,1247,"Graduate, The (1967)",4.414,5.0
636,2329,American History X (1998),4.264,4.0
636,6874,Kill Bill: Vol. 1 (2003),4.239,5.0
636,80463,"Social Network, The (2010)",4.153,5.0
636,1246,Dead Poets Society (1989),4.147,3.0
